-0.704875,0.933542,0.35
-0.727304,0.956415,0.35
-0.762606,1.007287,0.35
-0.771349,1.019945,0.35
-0.782894,1.030431,0.35
-0.809815,1.051642,0.35
-0.864331,1.084703,0.35
-0.93908,1.117674,0.35
-1.010027,1.140075,0.35
-0.495437,0.948045,0.0
-0.463573,1.505233,0.0
-0.500187,1.361209,0.0
-0.505232,1.220969,0.0
-0.499863,1.18756,0.0
-0.495165,1.17157,0.0
-0.486801,1.157103,0.0
-0.460698,1.096045,0.0
-0.453647,1.063191,0.0
-0.452356,1.028487,0.0
-0.454978,1.010039,0.0
-0.46091,0.991283,0.0
-0.471981,0.969977,0.0
-0.481469,0.958478,0.0
-0.486822,1.427318,0.35
-0.501091,1.355204,0.35
-0.507218,1.290785,0.35
-0.506565,1.235754,0.35
-0.500305,1.189885,0.35
-0.497104,1.176372,0.35
-0.491014,1.164048,0.35
-0.467389,1.115649,0.35
-0.455312,1.073416,0.35
-0.452228,1.04957,0.35
-0.452878,1.022958,0.35
-0.456577,1.003627,0.35
-0.46431,0.983686,0.35
-0.475146,0.965566,0.35
-0.483744,0.956374,0.35
-0.35115,1.535356,0.0
-0.388868,1.526239,0.0
-0.42635,1.516196,0.0
-0.044961,1.06875,0.0
-0.062274,1.070801,0.0
-0.07624,1.076015,0.0
-0.096481,1.088931,0.0
-0.110997,1.102208,0.0
-0.122492,1.116873,0.0
-0.138726,1.147574,0.0
-0.149046,1.179552,0.0
-0.156969,1.245481,0.0
-0.15696,1.262192,0.0
-0.160886,1.278389,0.0
-0.172941,1.310006,0.0
-0.24743,1.428935,0.0
-0.060397,1.070358,0.35
-0.073194,1.074587,0.35
-0.092372,1.085891,0.35
-0.107962,1.099,0.35
-0.128379,1.12621,0.35
-0.143669,1.160908,0.35
-0.151656,1.191932,0.35
-0.156792,1.253639,0.35
-0.158035,1.268973,0.35
-0.16279,1.283826,0.35
-0.1755,1.315657,0.35
-0.206182,1.371546,0.35
-0.25443,1.437474,0.35
-0.304672,1.492348,0.35
0.044961,1.06875,0.0
0.35115,1.535356,0.0
0.24743,1.428935,0.0
0.172941,1.310006,0.0
0.160886,1.278389,0.0
0.15696,1.262192,0.0
0.156969,1.245481,0.0
0.149046,1.179552,0.0
0.138726,1.147574,0.0
0.122492,1.116873,0.0
0.110997,1.102208,0.0
0.096481,1.088931,0.0
0.07624,1.076015,0.0
0.062274,1.070801,0.0
0.292059,1.479505,0.35
0.243645,1.424186,0.35
0.206128,1.371462,0.35
0.179179,1.323477,0.35
0.161666,1.280623,0.35
0.157681,1.26732,0.35
0.156793,1.253602,0.35
0.153054,1.199875,0.35
0.142396,1.157262,0.35
0.133144,1.135068,0.35
0.119275,1.112347,0.35
0.106406,1.097455,0.35
0.089739,1.084052,0.35
0.071295,1.073778,0.35
0.059252,1.070116,0.35
0.463573,1.505233,0.0
0.42635,1.516196,0.0
0.388868,1.526239,0.0
0.495437,0.948045,0.0
0.481469,0.958478,0.0
0.471981,0.969977,0.0
0.46091,0.991283,0.0
0.454978,1.010039,0.0
0.452356,1.028487,0.0
0.453647,1.063191,0.0
0.460698,1.096045,0.0
0.486801,1.157103,0.0
0.495165,1.17157,0.0
0.499863,1.18756,0.0
0.505232,1.220969,0.0
0.500187,1.361209,0.0
0.482874,0.957155,0.35
0.473906,0.967217,0.35
0.462949,0.986595,0.35
0.456002,1.005743,0.35
0.451926,1.039516,0.35
0.456033,1.077211,0.35
0.464628,1.108071,0.35
0.491033,1.164079,0.35
0.497624,1.17798,0.35
0.500932,1.193221,0.35
0.505841,1.227142,0.35
0.507214,1.290884,0.35
0.498394,1.372104,0.35
0.48232,1.444747,0.35
0.573313,0.903084,0.0
1.071783,1.154082,0.0
0.928748,1.113779,0.0
0.804774,1.048028,0.0
0.778526,1.026674,0.0
0.767028,1.01461,0.0
0.75868,1.000134,0.0
0.718854,0.946999,0.0
0.693927,0.924465,0.0
0.664518,0.905995,0.0
0.64723,0.899042,0.0
0.628021,0.894801,0.0
0.604034,0.893736,0.0
0.589332,0.896204,0.0
0.992683,1.13526,0.35
0.923095,1.111559,0.35
0.864243,1.084656,0.35
0.816912,1.056575,0.35
0.780318,1.028219,0.35
0.770216,1.018691,0.35
0.762588,1.007255,0.35
0.732486,0.962595,0.35
0.70195,0.93102,0.35
0.68284,0.916426,0.35
0.659469,0.903683,0.35
0.640878,0.89722,0.35
0.619743,0.893947,0.35
0.598632,0.894272,0.35
0.586372,0.897122,0.35
0.948045,0.495437,0.0
0.903084,0.573313,0.0
0.896204,0.589332,0.0
0.893736,0.604034,0.0
0.894801,0.628021,0.0
0.899042,0.64723,0.0
0.905995,0.664518,0.0
0.924465,0.693927,0.0
0.946999,0.718854,0.0
1.000134,0.75868,0.0
1.01461,0.767028,0.0
1.026674,0.778526,0.0
1.048028,0.804774,0.0
1.113779,0.928748,0.0
1.154082,1.071783,0.0
0.896759,0.587484,0.35
0.894023,0.600682,0.35
0.894224,0.622942,0.35
0.89778,0.642998,0.35
0.911137,0.674284,0.35
0.933542,0.704875,0.35
0.956415,0.727304,0.35
1.007287,0.762606,0.35
1.019945,0.771349,0.35
1.030431,0.782894,0.35
1.051642,0.809815,0.35
1.084703,0.864331,0.35
1.117674,0.93908,0.35
1.140075,1.010027,0.35
1.505233,0.463573,0.0
1.361209,0.500187,0.0
1.220969,0.505232,0.0
1.18756,0.499863,0.0
1.17157,0.495165,0.0
1.157103,0.486801,0.0
1.096045,0.460698,0.0
1.063191,0.453647,0.0
1.028487,0.452356,0.0
1.010039,0.454978,0.0
0.991283,0.46091,0.0
0.969977,0.471981,0.0
0.958478,0.481469,0.0
1.427318,0.486822,0.35
1.355204,0.501091,0.35
1.290785,0.507218,0.35
1.235754,0.506565,0.35
1.189885,0.500305,0.35
1.176372,0.497104,0.35
1.164048,0.491014,0.35
1.115649,0.467389,0.35
1.073416,0.455312,0.35
1.04957,0.452228,0.35
1.022958,0.452878,0.35
1.003627,0.456577,0.35
0.983686,0.46431,0.35
0.965566,0.475146,0.35
0.956374,0.483744,0.35
1.127328,1.099889,0.0
1.099889,1.127328,0.0
1.06875,-0.044961,0.0
1.06875,0.044961,0.0
1.070801,0.062274,0.0
1.076015,0.07624,0.0
1.088931,0.096481,0.0
1.102208,0.110997,0.0
1.116873,0.122492,0.0
1.147574,0.138726,0.0
1.179552,0.149046,0.0
1.245481,0.156969,0.0
1.262192,0.15696,0.0
1.278389,0.160886,0.0
1.310006,0.172941,0.0
1.428935,0.24743,0.0
1.535356,0.35115,0.0
1.070358,0.060397,0.35
1.074587,0.073194,0.35
1.085891,0.092372,0.35
1.099,0.107962,0.35
1.12621,0.128379,0.35
1.160908,0.143669,0.35
1.191932,0.151656,0.35
1.253639,0.156792,0.35
1.268973,0.158035,0.35
1.283826,0.16279,0.35
1.315657,0.1755,0.35
1.371546,0.206182,0.35
1.437474,0.25443,0.35
1.492348,0.304672,0.35
1.535356,-0.35115,0.0
1.428935,-0.24743,0.0
1.310006,-0.172941,0.0
1.278389,-0.160886,0.0
1.262192,-0.15696,0.0
1.245481,-0.156969,0.0
1.179552,-0.149046,0.0
1.147574,-0.138726,0.0
1.116873,-0.122492,0.0
1.102208,-0.110997,0.0
1.088931,-0.096481,0.0
1.076015,-0.07624,0.0
1.070801,-0.062274,0.0
1.479505,-0.292059,0.35
1.424186,-0.243645,0.35
1.371462,-0.206128,0.35
1.323477,-0.179179,0.35
1.280623,-0.161666,0.35
1.26732,-0.157681,0.35
1.253602,-0.156793,0.35
1.199875,-0.153054,0.35
1.157262,-0.142396,0.35
1.135068,-0.133144,0.35
1.112347,-0.119275,0.35
1.097455,-0.106406,0.35
1.084052,-0.089739,0.35
1.073778,-0.071295,0.35
1.070116,-0.059252,0.35
1.526239,0.388868,0.0
1.516196,0.42635,0.0
0.903084,-0.573313,0.0
0.948045,-0.495437,0.0
0.958478,-0.481469,0.0
0.969977,-0.471981,0.0
0.991283,-0.46091,0.0
1.010039,-0.454978,0.0
1.028487,-0.452356,0.0
1.063191,-0.453647,0.0
1.096045,-0.460698,0.0
1.157103,-0.486801,0.0
1.17157,-0.495165,0.0
1.18756,-0.499863,0.0
1.220969,-0.505232,0.0
1.361209,-0.500187,0.0
1.505233,-0.463573,0.0
0.957155,-0.482874,0.35
0.967217,-0.473906,0.35
0.986595,-0.462949,0.35
1.005743,-0.456002,0.35
1.039516,-0.451926,0.35
1.077211,-0.456033,0.35
1.108071,-0.464628,0.35
1.164079,-0.491033,0.35
1.17798,-0.497624,0.35
1.193221,-0.500932,0.35
1.227142,-0.505841,0.35
1.290884,-0.507214,0.35
1.372104,-0.498394,0.35
1.444747,-0.48232,0.35
1.154082,-1.071783,0.0
1.113779,-0.928748,0.0
1.048028,-0.804774,0.0
1.026674,-0.778526,0.0
1.01461,-0.767028,0.0
1.000134,-0.75868,0.0
0.946999,-0.718854,0.0
0.924465,-0.693927,0.0
0.905995,-0.664518,0.0
0.899042,-0.64723,0.0
0.894801,-0.628021,0.0
0.893736,-0.604034,0.0
0.896204,-0.589332,0.0
1.13526,-0.992683,0.35
1.111559,-0.923095,0.35
1.084656,-0.864243,0.35
1.056575,-0.816912,0.35
1.028219,-0.780318,0.35
1.018691,-0.770216,0.35
1.007255,-0.762588,0.35
0.962595,-0.732486,0.35
0.93102,-0.70195,0.35
0.916426,-0.68284,0.35
0.903683,-0.659469,0.35
0.89722,-0.640878,0.35
0.893947,-0.619743,0.35
0.894272,-0.598632,0.35
0.897122,-0.586372,0.35
1.516196,-0.42635,0.0
1.526239,-0.388868,0.0
0.495437,-0.948045,0.0
0.573313,-0.903084,0.0
0.589332,-0.896204,0.0
0.604034,-0.893736,0.0
0.628021,-0.894801,0.0
0.64723,-0.899042,0.0
0.664518,-0.905995,0.0
0.693927,-0.924465,0.0
0.718854,-0.946999,0.0
0.75868,-1.000134,0.0
0.767028,-1.01461,0.0
0.778526,-1.026674,0.0
0.804774,-1.048028,0.0
0.928748,-1.113779,0.0
1.071783,-1.154082,0.0
0.587484,-0.896759,0.35
0.600682,-0.894023,0.35
0.622942,-0.894224,0.35
0.642998,-0.89778,0.35
0.674284,-0.911137,0.35
0.704875,-0.933542,0.35
0.727304,-0.956415,0.35
0.762606,-1.007287,0.35
0.771349,-1.019945,0.35
0.782894,-1.030431,0.35
0.809815,-1.051642,0.35
0.864331,-1.084703,0.35
0.93908,-1.117674,0.35
1.010027,-1.140075,0.35
0.463573,-1.505233,0.0
0.500187,-1.361209,0.0
0.505232,-1.220969,0.0
0.499863,-1.18756,0.0
0.495165,-1.17157,0.0
0.486801,-1.157103,0.0
0.460698,-1.096045,0.0
0.453647,-1.063191,0.0
0.452356,-1.028487,0.0
0.454978,-1.010039,0.0
0.46091,-0.991283,0.0
0.471981,-0.969977,0.0
0.481469,-0.958478,0.0
0.486822,-1.427318,0.35
0.501091,-1.355204,0.35
0.507218,-1.290785,0.35
0.506565,-1.235754,0.35
0.500305,-1.189885,0.35
0.497104,-1.176372,0.35
0.491014,-1.164048,0.35
0.467389,-1.115649,0.35
0.455312,-1.073416,0.35
0.452228,-1.04957,0.35
0.452878,-1.022958,0.35
0.456577,-1.003627,0.35
0.46431,-0.983686,0.35
0.475146,-0.965566,0.35
0.483744,-0.956374,0.35
1.099889,-1.127328,0.0
1.127328,-1.099889,0.0
-0.044961,-1.06875,0.0
0.044961,-1.06875,0.0
0.062274,-1.070801,0.0
0.07624,-1.076015,0.0
0.096481,-1.088931,0.0
0.110997,-1.102208,0.0
0.122492,-1.116873,0.0
0.138726,-1.147574,0.0
0.149046,-1.179552,0.0
0.156969,-1.245481,0.0
0.15696,-1.262192,0.0
0.160886,-1.278389,0.0
0.172941,-1.310006,0.0
0.24743,-1.428935,0.0
0.35115,-1.535356,0.0
0.060397,-1.070358,0.35
0.073194,-1.074587,0.35
0.092372,-1.085891,0.35
0.107962,-1.099,0.35
0.128379,-1.12621,0.35
0.143669,-1.160908,0.35
0.151656,-1.191932,0.35
0.156792,-1.253639,0.35
0.158035,-1.268973,0.35
0.16279,-1.283826,0.35
0.1755,-1.315657,0.35
0.206182,-1.371546,0.35
0.25443,-1.437474,0.35
0.304672,-1.492348,0.35
-0.35115,-1.535356,0.0
-0.24743,-1.428935,0.0
-0.172941,-1.310006,0.0
-0.160886,-1.278389,0.0
-0.15696,-1.262192,0.0
-0.156969,-1.245481,0.0
-0.149046,-1.179552,0.0
-0.138726,-1.147574,0.0
-0.122492,-1.116873,0.0
-0.110997,-1.102208,0.0
-0.096481,-1.088931,0.0
-0.07624,-1.076015,0.0
-0.062274,-1.070801,0.0
-0.292059,-1.479505,0.35
-0.243645,-1.424186,0.35
-0.206128,-1.371462,0.35
-0.179179,-1.323477,0.35
-0.161666,-1.280623,0.35
-0.157681,-1.26732,0.35
-0.156793,-1.253602,0.35
-0.153054,-1.199875,0.35
-0.142396,-1.157262,0.35
-0.133144,-1.135068,0.35
-0.119275,-1.112347,0.35
-0.106406,-1.097455,0.35
-0.089739,-1.084052,0.35
-0.071295,-1.073778,0.35
-0.059252,-1.070116,0.35
0.388868,-1.526239,0.0
0.42635,-1.516196,0.0
-0.573313,-0.903084,0.0
-0.495437,-0.948045,0.0
-0.481469,-0.958478,0.0
-0.471981,-0.969977,0.0
-0.46091,-0.991283,0.0
-0.454978,-1.010039,0.0
-0.452356,-1.028487,0.0
-0.453647,-1.063191,0.0
-0.460698,-1.096045,0.0
-0.486801,-1.157103,0.0
-0.495165,-1.17157,0.0
-0.499863,-1.18756,0.0
-0.505232,-1.220969,0.0
-0.500187,-1.361209,0.0
-0.463573,-1.505233,0.0
-0.482874,-0.957155,0.35
-0.473906,-0.967217,0.35
-0.462949,-0.986595,0.35
-0.456002,-1.005743,0.35
-0.451926,-1.039516,0.35
-0.456033,-1.077211,0.35
-0.464628,-1.108071,0.35
-0.491033,-1.164079,0.35
-0.497624,-1.17798,0.35
-0.500932,-1.193221,0.35
-0.505841,-1.227142,0.35
-0.507214,-1.290884,0.35
-0.498394,-1.372104,0.35
-0.48232,-1.444747,0.35
-0.928748,-1.113779,0.0
-0.804774,-1.048028,0.0
-0.778526,-1.026674,0.0
-0.767028,-1.01461,0.0
-0.75868,-1.000134,0.0
-0.718854,-0.946999,0.0
-0.693927,-0.924465,0.0
-0.664518,-0.905995,0.0
-0.64723,-0.899042,0.0
-0.628021,-0.894801,0.0
-0.604034,-0.893736,0.0
-0.589332,-0.896204,0.0
-0.992683,-1.13526,0.35
-0.923095,-1.111559,0.35
-0.864243,-1.084656,0.35
-0.816912,-1.056575,0.35
-0.780318,-1.028219,0.35
-0.770216,-1.018691,0.35
-0.762588,-1.007255,0.35
-0.732486,-0.962595,0.35
-0.70195,-0.93102,0.35
-0.68284,-0.916426,0.35
-0.659469,-0.903683,0.35
-0.640878,-0.89722,0.35
-0.619743,-0.893947,0.35
-0.598632,-0.894272,0.35
-0.586372,-0.897122,0.35
-0.42635,-1.516196,0.0
-0.388868,-1.526239,0.0
