-1.00156,0.477922,0.35
-0.868055,0.623345,0.35
-0.803122,0.692906,0.35
-0.740949,0.757686,0.35
-0.682696,0.815674,0.35
-0.629253,0.865092,0.35
-0.556079,0.926469,0.35
-0.443401,1.015904,0.35
-0.526184,0.92906,0.175
-0.603637,0.847772,0.175
-0.656791,0.788388,0.175
-0.699588,0.735836,0.175
-0.749808,0.670307,0.175
-0.805909,0.594591,0.175
-0.86615,0.511703,0.175
-0.567576,0.885638,0.0875
-0.627416,0.808423,0.0875
-0.67056,0.750036,0.0875
-0.708034,0.695917,0.0875
-0.754237,0.626618,0.0875
-0.807302,0.545433,0.0875
-0.865198,0.455882,0.0875
-0.987356,0.265752,0.0875
-0.702991,-0.880117,0.175
-0.858372,-0.811745,0.35
-1.013753,-0.743372,0.525
-1.011022,-0.093467,0.175
-1.142782,0.265672,0.6125
-1.125669,-0.059281,0.6125
-1.108557,-0.384233,0.6125
-1.1,-0.54671,0.6125
-1.090078,0.122017,0.4375
-1.03874,-0.177842,0.4375
-0.987401,-0.4777,0.4375
-0.961732,-0.627629,0.4375
-1.030866,-0.587169,0.525
-1.047979,-0.430967,0.525
-1.082205,-0.118561,0.525
-1.11643,0.193844,0.525
-1.037374,-0.021639,0.2625
-0.95181,-0.296403,0.2625
-0.866246,-0.571167,0.2625
-0.823464,-0.708549,0.2625
-0.892598,-0.668089,0.35
-0.926824,-0.524433,0.35
-0.995275,-0.237122,0.35
-1.063726,0.050189,0.35
-0.685196,-0.789468,0.0875
-0.745091,-0.664633,0.0875
-0.86488,-0.414964,0.0875
-0.98467,-0.165294,0.0875
-0.908345,-0.355683,0.175
-0.805668,-0.6179,0.175
-0.75433,-0.749008,0.175
0.410708,-1.048867,0.175
0.273805,-1.149245,0.35
0.136903,-1.249622,0.525
-0.80147,-0.856842,0.6125
-0.511496,-1.004499,0.6125
-0.221522,-1.152155,0.6125
-0.076536,-1.225983,0.6125
-0.650709,-0.883027,0.4375
-0.365354,-0.988496,0.4375
-0.08,-1.093965,0.4375
0.062677,-1.146699,0.4375
-0.006929,-1.186341,0.525
-0.150761,-1.12306,0.525
-0.438425,-0.996497,0.525
-0.726089,-0.869935,0.525
-0.499947,-0.909212,0.2625
-0.219213,-0.972493,0.2625
0.061522,-1.035774,0.2625
0.201889,-1.067415,0.2625
0.132283,-1.107057,0.35
-0.009239,-1.06487,0.35
-0.292284,-0.980495,0.35
-0.575328,-0.89612,0.35
-0.349186,-0.935397,0.0875
-0.073071,-0.95649,0.0875
0.203044,-0.977584,0.0875
0.341102,-0.988131,0.0875
0.271495,-1.027773,0.175
0.132283,-1.006679,0.175
-0.146142,-0.964492,0.175
-0.424567,-0.922304,0.175
0.341312,-1.122515,0.6125
0.614173,-0.945218,0.6125
0.887034,-0.767922,0.6125
1.023465,-0.679273,0.6125
0.43937,-1.005044,0.4375
0.673385,-0.810654,0.4375
0.907401,-0.616265,0.4375
1.024409,-0.51907,0.4375
1.023937,-0.599172,0.525
0.897218,-0.692093,0.525
0.643779,-0.877936,0.525
0.390341,-1.063779,0.525
0.537427,-0.887573,0.2625
0.732597,-0.67609,0.2625
0.927768,-0.464608,0.2625
1.025353,-0.358866,0.2625
1.024881,-0.438968,0.35
0.917584,-0.540436,0.35
0.702991,-0.743372,0.35
0.488398,-0.946308,0.35
0.635484,-0.770102,0.0875
0.79181,-0.541526,0.0875
0.948135,-0.312951,0.0875
1.026297,-0.198663,0.0875
1.025825,-0.278765,0.175
0.937951,-0.388779,0.175
0.762204,-0.608808,0.175
0.586456,-0.828838,0.175
