10.706896,14.491192,26.41894
10.654808,14.697744,26.269363
10.598043,14.857024,26.07148
10.955046,14.262539,26.44782
10.916609,14.502667,26.355024
10.855758,14.70874,26.208118
10.776617,14.866795,26.017055
10.684547,14.966125,25.794779
11.143505,14.251362,26.347403
11.110093,14.491192,26.25193
11.041158,14.697744,26.109332
10.941373,14.857024,25.929268
10.585786,12.970563,26.556349
10.585786,12.711744,26.522275
10.585786,12.470563,26.422375
10.585786,12.263456,26.263456
10.797111,12.393212,26.345024
10.994035,12.562314,26.372846
11.163137,12.759238,26.345024
11.292893,12.970563,26.263456
11.085786,12.970563,26.422375
10.844605,12.970563,26.522275
10.741633,12.466545,26.405866
10.767425,12.709994,26.504564
10.961385,12.710496,26.445894
-10.585786,14.0,-26.556349
-10.844605,14.0,-26.522275
-11.085786,14.0,-26.422375
-11.292893,14.0,-26.263456
-11.268799,14.258819,-26.239362
-11.198159,14.5,-26.168722
-11.085786,14.707107,-26.056349
-10.93934,14.866025,-25.909903
-10.768799,14.965926,-25.739362
-10.585786,15.0,-25.556349
-10.585786,14.965926,-25.815168
-10.585786,14.866025,-26.056349
-10.585786,14.707107,-26.263456
-10.585786,14.5,-26.422375
-10.585786,14.258819,-26.522275
-10.75078,14.251362,-26.510076
-10.706896,14.491192,-26.41894
-10.654808,14.697744,-26.269363
-10.598043,14.857024,-26.07148
-10.955046,14.262539,-26.44782
-10.916609,14.502667,-26.355024
-10.855758,14.70874,-26.208118
-10.776617,14.866795,-26.017055
-10.684547,14.966125,-25.794779
-11.143505,14.251362,-26.347403
-11.110093,14.491192,-26.25193
-11.041158,14.697744,-26.109332
-10.941373,14.857024,-25.929268
-18.071068,15.0,-18.071068
-18.778175,14.0,-18.778175
-22.496721,14.258819,-15.01144
-18.754081,14.258819,-18.754081
-15.01144,14.258819,-22.496721
-22.426081,14.5,-14.9408
-18.68344,14.5,-18.68344
-14.9408,14.5,-22.426081
-22.313708,14.707107,-14.828427
-18.571068,14.707107,-18.571068
-14.828427,14.707107,-22.313708
-22.167262,14.866025,-14.681981
-18.424621,14.866025,-18.424621
-14.681981,14.866025,-22.167262
-21.996721,14.965926,-14.51144
-18.254081,14.965926,-18.254081
-14.51144,14.965926,-21.996721
-18.071068,4.778175,-18.778175
-18.282393,4.696606,-18.648418
-18.479316,4.668785,-18.479316
-18.648418,4.696606,-18.282393
-18.778175,4.778175,-18.071068
-18.859743,4.907931,-18.282393
-18.887564,5.077033,-18.479316
-18.859743,5.273957,-18.648418
-18.778175,5.485281,-18.778175
-18.648418,5.273957,-18.859743
-18.479316,5.077033,-18.887564
-18.282393,4.907931,-18.859743
-18.266248,4.75686,-18.727808
-18.515105,4.716187,-18.530769
-18.448126,4.832197,-18.727808
-18.758104,4.798245,-18.307633
-18.699031,4.857318,-18.530769
-18.604309,4.95204,-18.727808
-18.840162,5.041244,-18.530769
-18.724152,5.108223,-18.727808
-18.799489,5.290101,-18.727808
-22.520815,8.520815,-14.328427
-22.520815,9.227922,-15.035534
-21.354837,7.76905,-16.153324
-23.849931,10.264144,-13.65823
-21.382658,7.572127,-15.984222
-23.877752,10.067221,-13.489129
-21.354837,7.403025,-15.787299
-23.849931,9.898119,-13.292205
-13.585786,0.0,13.585786
-13.585786,0.034074,13.844605
-13.585786,0.133975,14.085786
-13.585786,0.292893,14.292893
-13.797111,0.211325,14.163137
-13.994035,0.183503,13.994035
-14.163137,0.211325,13.797111
-14.292893,0.292893,13.585786
-14.085786,0.133975,13.585786
-13.844605,0.034074,13.585786
-13.80993,0.163484,14.085786
-13.835786,0.066987,13.844605
-14.068749,0.163484,13.844605
-16.405777,2.453966,16.039752
-16.236675,2.426144,16.236675
-16.039752,2.453966,16.405777
26.263456,14.0,11.292893
26.422375,14.0,11.085786
26.522275,14.0,10.844605
26.556349,14.0,10.585786
26.522275,14.258819,10.585786
26.422375,14.5,10.585786
26.263456,14.707107,10.585786
26.056349,14.866025,10.585786
25.815168,14.965926,10.585786
25.556349,15.0,10.585786
25.739362,14.965926,10.768799
25.909903,14.866025,10.93934
26.056349,14.707107,11.085786
26.168722,14.5,11.198159
26.239362,14.258819,11.268799
26.489362,14.25,10.844605
26.392865,14.224144,11.085786
26.392865,14.482963,10.844605
26.306349,14.433013,11.085786
26.239362,14.683013,10.844605
26.168722,14.612372,11.085786
26.039312,14.836516,10.844605
18.778175,4.778175,18.071068
18.859743,4.907931,18.282393
18.887564,5.077033,18.479316
18.859743,5.273957,18.648418
18.778175,5.485281,18.778175
18.648418,5.273957,18.859743
18.479316,5.077033,18.887564
18.282393,4.907931,18.859743
18.071068,4.778175,18.778175
18.282393,4.696606,18.648418
18.479316,4.668785,18.479316
18.648418,4.696606,18.282393
18.799489,5.290101,18.727808
18.604309,4.95204,18.727808
18.699031,4.857318,18.530769
18.758104,4.798245,18.307633
18.840162,5.041244,18.530769
18.724152,5.108223,18.727808
18.448126,4.832197,18.727808
18.515105,4.716187,18.530769
18.266248,4.75686,18.727808
14.328427,8.520815,22.520815
15.035534,9.227922,22.520815
13.65823,10.264144,23.849931
16.153324,7.76905,21.354837
13.489129,10.067221,23.877752
15.984222,7.572127,21.382658
13.292205,9.898119,23.849931
15.787299,7.403025,21.354837
11.292893,14.0,-26.263456
11.085786,14.0,-26.422375
10.844605,14.0,-26.522275
10.585786,14.0,-26.556349
10.585786,14.258819,-26.522275
10.585786,14.5,-26.422375
10.585786,14.707107,-26.263456
10.585786,14.866025,-26.056349
10.585786,14.965926,-25.815168
10.585786,15.0,-25.556349
10.768799,14.965926,-25.739362
10.93934,14.866025,-25.909903
11.085786,14.707107,-26.056349
11.198159,14.5,-26.168722
11.268799,14.258819,-26.239362
11.143505,14.251362,-26.347403
11.110093,14.491192,-26.25193
11.041158,14.697744,-26.109332
10.941373,14.857024,-25.929268
10.955046,14.262539,-26.44782
10.916609,14.502667,-26.355024
10.855758,14.70874,-26.208118
10.776617,14.866795,-26.017055
10.684547,14.966125,-25.794779
10.75078,14.251362,-26.510076
10.706896,14.491192,-26.41894
10.654808,14.697744,-26.269363
10.598043,14.857024,-26.07148
0.0,15.0,-25.556349
0.0,14.0,-26.556349
-5.292893,14.258819,-26.522275
0.0,14.258819,-26.522275
5.292893,14.258819,-26.522275
-5.292893,14.5,-26.422375
0.0,14.5,-26.422375
5.292893,14.5,-26.422375
-5.292893,14.707107,-26.263456
0.0,14.707107,-26.263456
5.292893,14.707107,-26.263456
-5.292893,14.866025,-26.056349
0.0,14.866025,-26.056349
5.292893,14.866025,-26.056349
-5.292893,14.965926,-25.815168
0.0,14.965926,-25.815168
5.292893,14.965926,-25.815168
-10.585786,12.970563,-26.556349
-10.585786,12.711744,-26.522275
-10.585786,12.470563,-26.422375
-10.585786,12.263456,-26.263456
-10.797111,12.393212,-26.345024
-10.994035,12.562314,-26.372846
-11.163137,12.759238,-26.345024
-11.292893,12.970563,-26.263456
-11.085786,12.970563,-26.422375
-10.844605,12.970563,-26.522275
-10.741633,12.466545,-26.405866
-10.767425,12.709994,-26.504564
-10.961385,12.710496,-26.445894
-14.328427,8.520815,-22.520815
-15.035534,9.227922,-22.520815
-13.65823,10.264144,-23.849931
-16.153324,7.76905,-21.354837
-13.489129,10.067221,-23.877752
-15.984222,7.572127,-21.382658
-13.292205,9.898119,-23.849931
-15.787299,7.403025,-21.354837
-14.292893,0.292893,-13.585786
-14.163137,0.211325,-13.797111
-13.994035,0.183503,-13.994035
-13.797111,0.211325,-14.163137
-13.585786,0.292893,-14.292893
-13.585786,0.133975,-14.085786
-13.585786,0.034074,-13.844605
-13.585786,0.0,-13.585786
-13.844605,0.034074,-13.585786
-14.085786,0.133975,-13.585786
-14.068749,0.163484,-13.844605
-13.80993,0.163484,-14.085786
-13.835786,0.066987,-13.844605
14.292893,0.292893,13.585786
14.163137,0.211325,13.797111
13.994035,0.183503,13.994035
13.797111,0.211325,14.163137
13.585786,0.292893,14.292893
13.585786,0.133975,14.085786
13.585786,0.034074,13.844605
13.585786,0.0,13.585786
13.844605,0.034074,13.585786
14.085786,0.133975,13.585786
14.068749,0.163484,13.844605
13.80993,0.163484,14.085786
13.835786,0.066987,13.844605
-4.528595,0.0,13.585786
4.528595,0.0,13.585786
4.528595,0.292893,14.292893
-4.528595,0.292893,14.292893
-8.151472,0.133975,14.085786
-2.717157,0.133975,14.085786
2.717157,0.133975,14.085786
8.151472,0.133975,14.085786
-8.151472,0.034074,13.844605
-2.717157,0.034074,13.844605
2.717157,0.034074,13.844605
8.151472,0.034074,13.844605
26.556349,14.0,-10.585786
26.522275,14.0,-10.844605
26.422375,14.0,-11.085786
26.263456,14.0,-11.292893
26.239362,14.258819,-11.268799
26.168722,14.5,-11.198159
26.056349,14.707107,-11.085786
25.909903,14.866025,-10.93934
25.739362,14.965926,-10.768799
25.556349,15.0,-10.585786
25.815168,14.965926,-10.585786
26.056349,14.866025,-10.585786
26.263456,14.707107,-10.585786
26.422375,14.5,-10.585786
26.522275,14.258819,-10.585786
26.392865,14.224144,-11.085786
26.489362,14.25,-10.844605
26.306349,14.433013,-11.085786
26.392865,14.482963,-10.844605
26.168722,14.612372,-11.085786
26.239362,14.683013,-10.844605
26.039312,14.836516,-10.844605
18.071068,15.0,-18.071068
18.778175,14.0,-18.778175
15.01144,14.258819,-22.496721
18.754081,14.258819,-18.754081
22.496721,14.258819,-15.01144
14.9408,14.5,-22.426081
18.68344,14.5,-18.68344
22.426081,14.5,-14.9408
14.828427,14.707107,-22.313708
18.571068,14.707107,-18.571068
22.313708,14.707107,-14.828427
14.681981,14.866025,-22.167262
18.424621,14.866025,-18.424621
22.167262,14.866025,-14.681981
14.51144,14.965926,-21.996721
18.254081,14.965926,-18.254081
21.996721,14.965926,-14.51144
25.556349,15.0,-0.0
26.556349,14.0,0.0
26.522275,14.258819,-5.292893
26.522275,14.258819,0.0
26.522275,14.258819,5.292893
26.422375,14.5,-5.292893
26.422375,14.5,0.0
26.422375,14.5,5.292893
26.263456,14.707107,-5.292893
26.263456,14.707107,0.0
26.263456,14.707107,5.292893
26.056349,14.866025,-5.292893
26.056349,14.866025,0.0
26.056349,14.866025,5.292893
25.815168,14.965926,-5.292893
25.815168,14.965926,0.0
25.815168,14.965926,5.292893
26.263456,12.970563,11.292893
26.345024,12.759238,11.163137
26.372846,12.562314,10.994035
26.345024,12.393212,10.797111
26.263456,12.263456,10.585786
26.422375,12.470563,10.585786
26.522275,12.711744,10.585786
26.556349,12.970563,10.585786
26.522275,12.970563,10.844605
26.422375,12.970563,11.085786
26.392865,12.746419,11.085786
26.489362,12.720563,10.844605
26.392865,12.4876,10.844605
11.292893,12.970563,-26.263456
11.163137,12.759238,-26.345024
10.994035,12.562314,-26.372846
10.797111,12.393212,-26.345024
10.585786,12.263456,-26.263456
10.585786,12.470563,-26.422375
10.585786,12.711744,-26.522275
10.585786,12.970563,-26.556349
10.844605,12.970563,-26.522275
11.085786,12.970563,-26.422375
10.961385,12.710496,-26.445894
10.741633,12.466545,-26.405866
10.767425,12.709994,-26.504564
0.0,12.263456,-26.263456
0.0,12.970563,-26.556349
5.292893,12.711744,-26.522275
0.0,12.711744,-26.522275
-5.292893,12.711744,-26.522275
5.292893,12.470563,-26.422375
0.0,12.470563,-26.422375
-5.292893,12.470563,-26.422375
13.585786,0.292893,-14.292893
13.797111,0.211325,-14.163137
13.994035,0.183503,-13.994035
14.163137,0.211325,-13.797111
14.292893,0.292893,-13.585786
14.085786,0.133975,-13.585786
13.844605,0.034074,-13.585786
13.585786,0.0,-13.585786
13.585786,0.034074,-13.844605
13.585786,0.133975,-14.085786
13.80993,0.163484,-14.085786
13.835786,0.066987,-13.844605
14.068749,0.163484,-13.844605
13.585786,0.0,4.528595
13.585786,0.0,-4.528595
14.292893,0.292893,-4.528595
14.292893,0.292893,4.528595
14.085786,0.133975,8.151472
14.085786,0.133975,2.717157
14.085786,0.133975,-2.717157
14.085786,0.133975,-8.151472
13.844605,0.034074,8.151472
13.844605,0.034074,2.717157
13.844605,0.034074,-2.717157
13.844605,0.034074,-8.151472
4.528595,0.0,-13.585786
-4.528595,0.0,-13.585786
-4.528595,0.292893,-14.292893
4.528595,0.292893,-14.292893
8.151472,0.133975,-14.085786
2.717157,0.133975,-14.085786
-2.717157,0.133975,-14.085786
-8.151472,0.133975,-14.085786
8.151472,0.034074,-13.844605
2.717157,0.034074,-13.844605
-2.717157,0.034074,-13.844605
-8.151472,0.034074,-13.844605
26.556349,12.970563,-10.585786
26.522275,12.711744,-10.585786
26.422375,12.470563,-10.585786
26.263456,12.263456,-10.585786
26.345024,12.393212,-10.797111
26.372846,12.562314,-10.994035
26.345024,12.759238,-11.163137
26.263456,12.970563,-11.292893
26.422375,12.970563,-11.085786
26.522275,12.970563,-10.844605
26.489362,12.720563,-10.844605
26.392865,12.746419,-11.085786
26.392865,12.4876,-10.844605
18.778175,4.778175,-18.071068
18.648418,4.696606,-18.282393
18.479316,4.668785,-18.479316
18.282393,4.696606,-18.648418
18.071068,4.778175,-18.778175
18.282393,4.907931,-18.859743
18.479316,5.077033,-18.887564
18.648418,5.273957,-18.859743
18.778175,5.485281,-18.778175
18.859743,5.273957,-18.648418
18.887564,5.077033,-18.479316
18.859743,4.907931,-18.282393
18.604309,4.95204,-18.727808
18.699031,4.857318,-18.530769
18.758104,4.798245,-18.307633
18.515105,4.716187,-18.530769
18.448126,4.832197,-18.727808
18.266248,4.75686,-18.727808
18.724152,5.108223,-18.727808
18.840162,5.041244,-18.530769
18.799489,5.290101,-18.727808
14.328427,8.520815,-22.520815
15.035534,9.227922,-22.520815
16.153324,7.76905,-21.354837
13.65823,10.264144,-23.849931
15.984222,7.572127,-21.382658
13.489129,10.067221,-23.877752
15.787299,7.403025,-21.354837
13.292205,9.898119,-23.849931
22.520815,8.520815,-14.328427
22.520815,9.227922,-15.035534
23.849931,10.264144,-13.65823
21.354837,7.76905,-16.153324
23.877752,10.067221,-13.489129
21.382658,7.572127,-15.984222
23.849931,9.898119,-13.292205
21.354837,7.403025,-15.787299
16.039752,2.453966,-16.405777
16.236675,2.426144,-16.236675
16.405777,2.453966,-16.039752
26.263456,12.263456,0.0
26.556349,12.970563,0.0
26.522275,12.711744,5.292893
26.522275,12.711744,0.0
26.522275,12.711744,-5.292893
26.422375,12.470563,5.292893
26.422375,12.470563,0.0
26.422375,12.470563,-5.292893
22.520815,8.520815,14.328427
22.520815,9.227922,15.035534
21.354837,7.76905,16.153324
23.849931,10.264144,13.65823
21.382658,7.572127,15.984222
23.877752,10.067221,13.489129
21.354837,7.403025,15.787299
23.849931,9.898119,13.292205
16.405777,2.453966,16.039752
16.236675,2.426144,16.236675
16.039752,2.453966,16.405777
-13.585786,0.0,-4.528595
-13.585786,0.0,4.528595
-14.292893,0.292893,4.528595
-14.292893,0.292893,-4.528595
-14.085786,0.133975,-8.151472
-14.085786,0.133975,-2.717157
-14.085786,0.133975,2.717157
-14.085786,0.133975,8.151472
-13.844605,0.034074,-8.151472
-13.844605,0.034074,-2.717157
-13.844605,0.034074,2.717157
-13.844605,0.034074,8.151472
-16.405777,2.453966,-16.039752
-16.236675,2.426144,-16.236675
-16.039752,2.453966,-16.405777
18.071068,15.0,18.071068
18.778175,14.0,18.778175
22.496721,14.258819,15.01144
18.754081,14.258819,18.754081
15.01144,14.258819,22.496721
22.426081,14.5,14.9408
18.68344,14.5,18.68344
14.9408,14.5,22.426081
22.313708,14.707107,14.828427
18.571068,14.707107,18.571068
14.828427,14.707107,22.313708
22.167262,14.866025,14.681981
18.424621,14.866025,18.424621
14.681981,14.866025,22.167262
21.996721,14.965926,14.51144
18.254081,14.965926,18.254081
14.51144,14.965926,21.996721
0.0,12.263456,26.263456
0.0,12.970563,26.556349
-5.292893,12.711744,26.522275
0.0,12.711744,26.522275
5.292893,12.711744,26.522275
-5.292893,12.470563,26.422375
0.0,12.470563,26.422375
5.292893,12.470563,26.422375
0.0,15.0,25.556349
0.0,14.0,26.556349
5.292893,14.258819,26.522275
0.0,14.258819,26.522275
-5.292893,14.258819,26.522275
5.292893,14.5,26.422375
0.0,14.5,26.422375
-5.292893,14.5,26.422375
5.292893,14.707107,26.263456
0.0,14.707107,26.263456
-5.292893,14.707107,26.263456
5.292893,14.866025,26.056349
0.0,14.866025,26.056349
-5.292893,14.866025,26.056349
5.292893,14.965926,25.815168
0.0,14.965926,25.815168
-5.292893,14.965926,25.815168
-14.328427,8.520815,22.520815
-15.035534,9.227922,22.520815
-16.153324,7.76905,21.354837
-13.65823,10.264144,23.849931
-15.984222,7.572127,21.382658
-13.489129,10.067221,23.877752
-15.787299,7.403025,21.354837
-13.292205,9.898119,23.849931
-22.520815,8.520815,14.328427
-22.520815,9.227922,15.035534
-23.849931,10.264144,13.65823
-21.354837,7.76905,16.153324
-23.877752,10.067221,13.489129
-21.382658,7.572127,15.984222
-23.849931,9.898119,13.292205
-21.354837,7.403025,15.787299
-26.263456,12.263456,0.0
-26.556349,12.970563,0.0
-26.522275,12.711744,-5.292893
-26.522275,12.711744,0.0
-26.522275,12.711744,5.292893
-26.422375,12.470563,-5.292893
-26.422375,12.470563,0.0
-26.422375,12.470563,5.292893
-25.556349,15.0,0.0
-26.556349,14.0,0.0
-26.522275,14.258819,5.292893
-26.522275,14.258819,0.0
-26.522275,14.258819,-5.292893
-26.422375,14.5,5.292893
-26.422375,14.5,0.0
-26.422375,14.5,-5.292893
-26.263456,14.707107,5.292893
-26.263456,14.707107,0.0
-26.263456,14.707107,-5.292893
-26.056349,14.866025,5.292893
-26.056349,14.866025,0.0
-26.056349,14.866025,-5.292893
-25.815168,14.965926,5.292893
-25.815168,14.965926,0.0
-25.815168,14.965926,-5.292893
-13.86768,14.0,23.688669
-13.828427,15.0,22.313708
-13.89452,14.995185,22.386233
-13.953544,14.980785,22.464491
-14.048188,14.92388,22.635144
-14.108721,14.83147,22.81911
-14.132817,14.707107,23.009318
-14.119551,14.55557,23.198461
-14.069431,14.382683,23.379267
-13.984385,14.19509,23.544791
-13.931748,12.44295,22.210388
-14.090705,12.441006,22.417456
-14.190721,12.435307,22.658522
-14.224978,12.426241,22.917158
-14.191142,12.414425,23.175738
-14.09152,12.400666,23.416641
-13.932899,12.3859,23.62345
-14.637703,11.5,21.504433
-14.820715,11.465926,21.687446
-14.991256,11.366025,21.857986
-15.137703,11.207107,22.004433
-15.250075,11.0,22.116805
-15.320715,10.758819,22.187446
-15.344809,10.5,22.21154
-14.991796,10.563311,22.564553
-14.661132,10.749237,22.895217
-14.373753,11.046006,23.182596
-14.147853,11.434829,23.408496
-13.997733,11.891089,23.558616
-13.964165,12.195545,22.177971
-14.039224,11.967414,22.102911
-14.152175,11.773003,21.989961
-14.295864,11.624618,21.846271
-14.461196,11.531656,21.68094
-15.013385,10.813937,22.494776
-14.985315,11.047483,22.381565
-14.909498,11.248034,22.232637
-14.791102,11.401922,22.05814
-14.638194,11.49866,21.869967
-14.725513,10.975802,22.782648
-14.737317,11.186928,22.629563
-14.695742,11.368225,22.446394
-14.60362,11.50734,22.245623
-14.467229,11.594791,22.040932
-14.475323,11.234166,23.032838
-14.521783,11.409504,22.845098
-14.509967,11.56007,22.632169
-14.44068,11.675604,22.408563
-14.318643,11.748231,22.189518
-14.278656,11.572672,23.229505
-14.352358,11.701121,23.014523
-14.363934,11.811424,22.778201
-14.312597,11.896061,22.536646
-14.201844,11.949267,22.306317
-14.147964,11.969888,23.360197
-14.239768,12.043317,23.127112
-14.26689,12.106372,22.875246
-14.227481,12.154755,22.621761
-14.124227,12.18517,22.383934
-21.504433,11.5,14.637703
-21.687446,11.465926,14.820715
-21.857986,11.366025,14.991256
-22.004433,11.207107,15.137703
-22.116805,11.0,15.250075
-22.187446,10.758819,15.320715
-22.21154,10.5,15.344809
-18.254081,11.465926,18.254081
-18.424621,11.366025,18.424621
-18.571068,11.207107,18.571068
-18.68344,11.0,18.68344
-18.754081,10.758819,18.754081
-22.210388,12.44295,13.931748
-22.417456,12.441006,14.090705
-22.658522,12.435307,14.190721
-22.917158,12.426241,14.224978
-23.175738,12.414425,14.191142
-23.416641,12.400666,14.09152
-23.62345,12.3859,13.932899
-23.558616,11.891089,13.997733
-23.408496,11.434829,14.147853
-23.182596,11.046006,14.373753
-22.895217,10.749237,14.661132
-22.564553,10.563311,14.991796
-21.68094,11.531656,14.461196
-21.846271,11.624618,14.295864
-21.989961,11.773003,14.152175
-22.102911,11.967414,14.039224
-22.177971,12.195545,13.964165
-23.360197,11.969888,14.147964
-23.127112,12.043317,14.239768
-22.875246,12.106372,14.26689
-22.621761,12.154755,14.227481
-22.383934,12.18517,14.124227
-23.229505,11.572672,14.278656
-23.014523,11.701121,14.352358
-22.778201,11.811424,14.363934
-22.536646,11.896061,14.312597
-22.306317,11.949267,14.201844
-23.032838,11.234166,14.475323
-22.845098,11.409504,14.521783
-22.632169,11.56007,14.509967
-22.408563,11.675604,14.44068
-22.189518,11.748231,14.318643
-22.782648,10.975802,14.725513
-22.629563,11.186928,14.737317
-22.446394,11.368225,14.695742
-22.245623,11.50734,14.60362
-22.040932,11.594791,14.467229
-22.494776,10.813937,15.013385
-22.381565,11.047483,14.985315
-22.232637,11.248034,14.909498
-22.05814,11.401922,14.791102
-21.869967,11.49866,14.638194
-20.898343,15.0,12.413062
-20.691448,15.0,12.254235
-20.450683,15.0,12.154412
-20.192388,15.0,12.120367
-19.934093,15.0,12.154412
-19.693328,15.0,12.254235
-19.486433,15.0,12.413062
-12.413062,15.0,19.486433
-12.254235,15.0,19.693328
-12.154412,15.0,19.934093
-12.120367,15.0,20.192388
-12.154412,15.0,20.450683
-12.254235,15.0,20.691448
-12.413062,15.0,20.898343
7.5,15.0,4.053114
7.5,15.0,7.5
4.053114,15.0,7.5
3.893214,15.0,7.312425
3.692291,15.0,7.169659
3.46255,15.0,7.080376
3.217949,15.0,7.05
-3.217949,15.0,7.05
-3.46255,15.0,7.080376
-3.692291,15.0,7.169659
-3.893214,15.0,7.312425
-4.053114,15.0,7.5
-7.5,15.0,7.5
-7.5,15.0,4.053114
-7.312425,15.0,3.893214
-7.169659,15.0,3.692291
-7.080376,15.0,3.46255
-7.05,15.0,3.217949
-7.05,15.0,-3.217949
-7.080376,15.0,-3.46255
-7.169659,15.0,-3.692291
-7.312425,15.0,-3.893214
-7.5,15.0,-4.053114
-7.5,15.0,-7.5
-4.053114,15.0,-7.5
-3.893214,15.0,-7.312425
-3.692291,15.0,-7.169659
-3.46255,15.0,-7.080376
-3.217949,15.0,-7.05
3.217949,15.0,-7.05
3.46255,15.0,-7.080376
3.692291,15.0,-7.169659
3.893214,15.0,-7.312425
4.053114,15.0,-7.5
7.5,15.0,-7.5
7.5,15.0,-4.053114
7.312425,15.0,-3.893214
7.169659,15.0,-3.692291
